"DATE","YEAR","DOY","PHENOCAM_NAME","ECO_STATE","SATELLITE","GCC","NDVI","EVI","BLUE","GREEN","RED","NIR","STD_B","STD_G","STD_R","STD_NIR","Aerosol1","Aerosol2","Water","Snow","CloudShadow","CloudAdjacent","Cloud"
2024-04-20,2024,111,"jergrassland2","Sandy shrub-invaded grassland","S30",0.315935065880469,0.139423597427625,0.193573794936237,924.333333333333,1446.66666666667,2208,2923.44444444444,39.9360600070774,61.1954972926022,107.745585111925,126.2097998582,1,0,0,0,0,0,0
2024-04-20,2024,111,"jernovel2","Sandy grassy shrubland","S30",0.306099796071143,0.14647657301759,0.194234708808897,838.222222222222,1317.55555555556,2148.55555555556,2886,14.288906168989,16.1734426426033,29.952225334174,24.2716112178634,0,1,0,0,0,0,0
2024-04-20,2024,111,"jershrubland2","Sandy shrubland","S30",0.304753579360204,0.161107307052724,0.209176856682737,887.444444444444,1433.22222222222,2382.22222222222,3297.22222222222,11.2655927605658,21.3373838747229,31.7202276080449,53.2369499455611,0,1,0,0,0,0,0
2024-04-20,2024,111,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","S30",0.319462393383303,0.140327868852459,0.200645602003777,886.222222222222,1373.33333333333,2039.33333333333,2705.11111111111,45.1141214102334,69.7264496283711,115.076785959057,125.643626928127,1,0,0,0,0,0,0
2024-04-22,2024,113,"jergrassland2","Sandy shrub-invaded grassland","S30",0.316893605495777,0.139501575479805,0.194454170736352,913,1430,2169.55555555556,2873,46.8804626446644,70.5974503788912,117.536860517231,119.099398263243,1,0,0,0,0,0,0
2024-04-22,2024,113,"jernovel2","Sandy grassy shrubland","S30",0.307708497763746,0.146945489780742,0.194933696834906,820.666666666667,1299.55555555556,2103.11111111111,2827.66666666667,14.4067885233162,16.3510863459086,31.4728964329078,24.9265587944532,0,1,0,0,0,0,0
2024-04-22,2024,113,"jershrubland2","Sandy shrubland","S30",0.306641762080342,0.162637406804526,0.211145607764356,861,1404.55555555556,2314.88888888889,3214.11111111111,7.80313327381308,20.3530566151683,29.8754616680068,48.7748670354004,0,1,0,0,0,0,0
2024-04-22,2024,113,"jerbajada","Gravelly shrubland","S30",0.325771896660366,0.140972492613545,0.221618118316351,1007.44444444444,1493.55555555556,2083.66666666667,2767.55555555556,18.8745043267432,26.2259884301012,33.4597602435456,43.6504069246938,1,0,0,0,0,0,0
2024-04-22,2024,113,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","S30",0.321490467937608,0.140523580273526,0.203031456552583,877.444444444444,1360.33333333333,1993.55555555556,2645.44444444444,41.1261233851594,51.6827931821715,88.370572164558,97.2866453220826,1,0,0,0,0,0,0
2024-04-25,2024,116,"jergrassland2","Sandy shrub-invaded grassland","L30",0.31995745503771,0.146216500262743,0.212936922458819,959.444444444444,1470.66666666667,2166.33333333333,2908.33333333333,19.4942219993008,35.5590276082522,68.7749954561976,95.147838184118,0,1,0,0,0,0,0
2024-04-25,2024,116,"jergrassland2","Sandy shrub-invaded grassland","S30",0.317318165315261,0.145376538818101,0.204074838537852,931.666666666667,1456.66666666667,2202.22222222222,2951.44444444444,44.8528458158206,71.7046411019228,123.875186088236,109.353769544448,0,1,0,0,0,0,0
2024-04-25,2024,116,"jernovel2","Sandy grassy shrubland","L30",0.310780611851738,0.151984338850329,0.208366373473545,863.555555555556,1344.33333333333,2117.77777777778,2876.88888888889,7.28943087415854,11.4503760248784,21.7090753054404,25.8347072513979,0,1,0,0,0,0,0
2024-04-25,2024,116,"jernovel2","Sandy grassy shrubland","S30",0.308167202572347,0.151192354900929,0.200621233625724,836.888888888889,1331.11111111111,2151.44444444444,2917.88888888889,9.99382525411949,18.429712992547,30.4926625458618,28.9729546088319,0,1,0,0,0,0,0
2024-04-25,2024,116,"jershrubland2","Sandy shrubland","L30",0.310058147916767,0.17339676797861,0.224296213411998,854.555555555556,1433.77777777778,2335.88888888889,3315.88888888889,16.1734426426033,22.8413746316138,31.7050449698973,61.0963618564867,0,1,0,0,0,0,0
2024-04-25,2024,116,"jershrubland2","Sandy shrubland","S30",0.307548862241526,0.172256304065953,0.224785215340246,883.222222222222,1447.66666666667,2376.22222222222,3365.22222222222,10.2932316249053,22.6421435969889,30.4914479003823,55.4732723986722,0,1,0,0,0,0,0
2024-04-25,2024,116,"jerbajada","Gravelly shrubland","L30",0.328892863867445,0.136630228896141,0.225336103458139,1066.44444444444,1552.66666666667,2101.77777777778,2767,19.8388569961472,24.9042611258038,36.8533965803177,49.629740187826,0,1,0,0,0,0,0
2024-04-25,2024,116,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","L30",0.324679642939356,0.140733352332098,0.210943729354141,923.555555555556,1410.44444444444,2010.11111111111,2668.55555555556,30.8908872255273,57.5694963811587,97.5334067491686,130.609775975028,0,1,0,0,0,0,0
2024-04-25,2024,116,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","S30",0.320579485189497,0.142008626582129,0.206403475115106,895.777777777778,1376.88888888889,2022.33333333333,2691.77777777778,39.8156244534389,54.5556687032092,93.6411590416664,107.460357318696,1,0,0,0,0,0,0
2024-04-27,2024,118,"jergrassland2","Sandy shrub-invaded grassland","S30",0.318199381761978,0.145421205910905,0.204989569585764,936.111111111111,1464,2200.77777777778,2949.77777777778,41.2888051667612,58.1396785527941,103.394366682757,112.621073395877,1,0,0,0,0,0,0
2024-04-27,2024,118,"jernovel2","Sandy grassy shrubland","S30",0.308983116380977,0.148376781986943,0.199622384474744,848,1331.88888888889,2130.66666666667,2873.11111111111,8.84433277428107,16.2237442208391,25.152865973218,28.1955254308372,0,1,0,0,0,0,0
2024-04-27,2024,118,"jershrubland2","Sandy shrubland","S30",0.307511509571117,0.171272923193582,0.225058211491263,868.222222222222,1410.11111111111,2307.22222222222,3260.88888888889,10.0308167140377,16.0169663131488,27.8479114627921,53.1547937515087,0,1,0,0,0,0,0
2024-04-27,2024,118,"jerbajada","Gravelly shrubland","S30",0.327029119834808,0.141537843806465,0.22575893428974,1048.66666666667,1548.55555555556,2138,2843,16.485684025171,26.6754615126633,38.1400926410341,27.8966346038769,1,0,0,0,0,0,0
2024-04-27,2024,118,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","S30",0.32067230325168,0.140835862713052,0.205550406193774,910.666666666667,1394.88888888889,2044.33333333333,2714.55555555556,48.2493523272593,70.53831810433,103.447249037049,110.461769264917,1,0,0,0,0,0,0
2024-04-30,2024,121,"jergrassland2","Sandy shrub-invaded grassland","S30",0.317636017999374,0.147396557254357,0.206881441597186,935.666666666667,1466.66666666667,2215.11111111111,2981,31.6614030713177,55.8808255725223,99.7178736284908,117.182668418917,0,1,0,0,0,0,0
2024-04-30,2024,121,"jernovel2","Sandy grassy shrubland","S30",0.308257918552036,0.153226691242622,0.205443986137018,845.666666666667,1332.22222222222,2143.88888888889,2919.77777777778,9.92191737742481,16.571580611113,24.8794625006447,30.6005728986958,0,1,0,0,0,0,0
2024-04-30,2024,121,"jershrubland2","Sandy shrubland","S30",0.307579226412821,0.178428110012724,0.232723800380937,860.777777777778,1418.11111111111,2331.66666666667,3344.44444444444,8.72770528295799,20.1353445156876,29.0402020194993,58.9992676246656,0,1,0,0,0,0,0
2024-04-30,2024,121,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","S30",0.320901994796184,0.144768828282361,0.21008036338225,905.777777777778,1397.77777777778,2052.22222222222,2747,44.5789630949093,70.6065432563958,118.08450625414,128.395223171788,0,1,0,0,0,0,0
2024-05-02,2024,123,"jergrassland2","Sandy shrub-invaded grassland","S30",0.317748414887953,0.149502375271383,0.211070984188644,934.333333333333,1458.88888888889,2198.11111111111,2970.88888888889,45.2401002061961,66.7090605947355,115.84323165808,115.523392959987,1,0,0,0,0,0,0
2024-05-02,2024,123,"jernovel2","Sandy grassy shrubland","S30",0.308968202465931,0.155090390104662,0.208137836007935,836.666666666667,1322.55555555556,2121.33333333333,2900.11111111111,11.8509258897541,17.2698266806661,28.8097205817759,23.7881597272651,0,1,0,0,0,0,0
2024-05-02,2024,123,"jershrubland2","Sandy shrubland","S30",0.30770356280635,0.180099779372304,0.237908942918658,862.666666666667,1402,2291.66666666667,3298.44444444444,7.10242525088751,17.3140918842941,29.2118697336089,52.9761185422495,0,1,0,0,0,0,0
2024-05-02,2024,123,"jerbajada","Gravelly shrubland","S30",0.325766281278582,0.140878828229028,0.222287587192201,1043.77777777778,1543.44444444444,2150.66666666667,2856,17.6495374681465,24.5452467048606,37.1722716252017,32.2628096868343,1,0,0,0,0,0,0
2024-05-02,2024,123,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","S30",0.320747481977606,0.144676302458521,0.21087785613158,907.444444444444,1394.11111111111,2044.88888888889,2736.66666666667,43.2437821120913,50.8274738578009,80.6479929411272,91.1445738008211,1,0,0,0,0,0,0
2024-05-03,2024,124,"jergrassland2","Sandy shrub-invaded grassland","L30",0.322135472626125,0.14951070402454,0.217833312350497,967.333333333333,1499.11111111111,2187.22222222222,2956.22222222222,23.2904367594179,32.8749970661408,62.6946352086892,82.6179665391356,0,1,0,0,0,0,0
2024-05-03,2024,124,"jernovel2","Sandy grassy shrubland","L30",0.312192118226601,0.157861998489359,0.219624666205123,872.666666666667,1352,2106,2895.55555555556,7.4236858171067,10.9341463112378,18.4812217008388,21.1823359907422,0,1,0,0,0,0,0
2024-05-03,2024,124,"jershrubland2","Sandy shrubland","L30",0.312894455772405,0.184152778601506,0.242018457317453,852.444444444444,1432.22222222222,2292.66666666667,3327.66666666667,10.0455751575962,21.2068006795398,31.5207162919175,52.1791784782653,0,1,0,0,0,0,0
2024-05-03,2024,124,"jerbajada","Gravelly shrubland","L30",0.329645449665056,0.137514749931923,0.228758663385024,1079.55555555556,1569.22222222222,2111.55555555556,2784.88888888889,14.697778449753,24.4984252454351,35.8580879180109,39.5908082610779,0,1,0,0,0,0,0
2024-05-03,2024,124,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","L30",0.325611844093061,0.143345029239766,0.216486614429144,941.444444444444,1436.88888888889,2034.55555555556,2715.44444444444,29.78855526358,55.6246237329485,90.3549926199877,124.392846445901,0,1,0,0,0,0,0
2024-05-05,2024,126,"jergrassland2","Sandy shrub-invaded grassland","S30",0.317713598074609,0.152997113262014,0.214770539965556,933,1466.77777777778,2216.88888888889,3017.77777777778,41.5291062589441,67.7278504634176,115.758795628808,119.090794287177,0,1,0,0,0,0,0
2024-05-05,2024,126,"jernovel2","Sandy grassy shrubland","S30",0.308128446987269,0.159568451733588,0.212945062728228,836.333333333333,1328.44444444444,2146.55555555556,2961.66666666667,11.1055541659718,16.5872180449024,31.9169446849897,27.1416039810964,0,1,0,0,0,0,0
2024-05-05,2024,126,"jershrubland2","Sandy shrubland","S30",0.309168289691986,0.188594625942393,0.247378136600605,860.444444444444,1428.66666666667,2331.88888888889,3415.88888888889,8.4210201428873,19.0613046073277,29.2553677674692,64.6880453397422,0,1,0,0,0,0,0
2024-05-05,2024,126,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","S30",0.321541602858601,0.148211400876991,0.215073209286126,903.111111111111,1399.77777777778,2050.44444444444,2764,38.0509729600949,54.9439669679287,87.9849874961141,116.167503583786,1,0,0,0,0,0,0
2024-05-07,2024,128,"jergrassland2","Sandy shrub-invaded grassland","S30",0.319260085959205,0.14732370433305,0.20896853420745,955.111111111111,1493.88888888889,2230.22222222222,3000.88888888889,43.3319088084942,68.5297087959253,112.195046214446,111.19197057786,1,0,0,0,0,0,0
2024-05-07,2024,128,"jernovel2","Sandy grassy shrubland","S30",0.310747723156203,0.155002297140607,0.209657564243694,856.222222222222,1353.44444444444,2145.77777777778,2933,10.5174751699549,14.4461537450178,28.5609592811889,23.9768406778059,0,1,0,0,0,0,0
2024-05-07,2024,128,"jershrubland2","Sandy shrubland","S30",0.310718606339221,0.182991677703758,0.242969705559667,869.222222222222,1426.88888888889,2296.11111111111,3324.66666666667,7.31479137361457,17.3361821020819,28.8230017884808,59.8739416515139,0,1,0,0,0,0,0
2024-05-07,2024,128,"jerbajada","Gravelly shrubland","S30",0.328406807842413,0.141827609693934,0.225637763127539,1061.44444444444,1580.11111111111,2169.88888888889,2887.11111111111,15.6212896829303,24.4151339425386,39.7336813308151,35.1170880988616,1,0,0,0,0,0,0
2024-05-07,2024,128,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","S30",0.322567662742731,0.145264221110142,0.212939220793205,923.888888888889,1424.88888888889,2068.55555555556,2771.66666666667,38.7454497527543,52.2992339957595,75.7189409902922,99.3925997692428,1,0,0,0,0,0,0
2024-05-11,2024,132,"jergrassland2","Sandy shrub-invaded grassland","L30",0.323249087201859,0.154961408895143,0.225592381756442,969.666666666667,1514.88888888889,2201.88888888889,3009.44444444444,18.1842422626478,28.8999978640693,59.3641201857831,81.1666476538118,0,1,0,0,0,0,0
2024-05-11,2024,132,"jernovel2","Sandy grassy shrubland","L30",0.313152720680234,0.163685053888535,0.227490436066554,872.111111111111,1362.66666666667,2116.66666666667,2945.22222222222,6.91928776752901,6.92820323027551,14.5143607047182,23.3036848673136,0,1,0,0,0,0,0
2024-05-11,2024,132,"jershrubland2","Sandy shrubland","L30",0.312988257848071,0.191605768103482,0.258748528938355,887,1451.22222222222,2298.44444444444,3388,12.0738468508499,26.0417518517125,43.1949356885249,62.66843969123,0,1,0,0,0,0,0
2024-05-11,2024,132,"jerbajada","Gravelly shrubland","L30",0.331286978958139,0.146466809421842,0.243056542627285,1126,1654.88888888889,2214.44444444444,2974.44444444444,18.4210025061975,30.3843689508802,49.1123680080489,58.0040441331677,0,1,0,0,0,0,0
2024-05-11,2024,132,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","L30",0.325166813546519,0.149488117848705,0.225111788546993,937.888888888889,1434.88888888889,2040,2757.11111111111,25.7442310450082,51.2844885460711,91.5435536901546,127.454954521583,1,0,0,0,0,0,0
2024-05-12,2024,133,"jergrassland2","Sandy shrub-invaded grassland","S30",0.318415051311288,0.151253423214662,0.213432578491466,949.666666666667,1489.33333333333,2238.33333333333,3036.11111111111,43.3435885301006,64.9615270756469,107.817747456839,110.262761362166,1,0,0,0,0,0,0
2024-05-12,2024,133,"jernovel2","Sandy grassy shrubland","S30",0.309853012851756,0.159217086499314,0.213774153000672,843.888888888889,1342.11111111111,2145.44444444444,2958,13.8358989142532,14.9995884717211,29.1399348398231,25.7509438877706,0,1,0,0,0,0,0
2024-05-12,2024,133,"jershrubland2","Sandy shrubland","S30",0.309680565715679,0.188504070489444,0.249777986731442,858.444444444444,1411.11111111111,2287.11111111111,3349.66666666667,6.88171669653423,18.3148054525685,27.5335933984669,56.6117380839777,0,1,0,0,0,0,0
2024-05-12,2024,133,"jerbajada","Gravelly shrubland","S30",0.326193108531417,0.143802372401785,0.228106032881517,1065,1573.55555555556,2185.44444444444,2919.55555555556,23.7205958328763,30.0115204217429,44.4099866424236,38.4335244606728,1,0,0,0,0,0,0
2024-05-12,2024,133,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","S30",0.321162574917872,0.147184572000364,0.214785413707504,924.444444444444,1423,2083.33333333333,2802.44444444444,42.1850713749969,52.8982251330063,78.6567790396282,99.3737178657875,1,0,0,0,0,0,0
2024-05-15,2024,136,"jergrassland2","Sandy shrub-invaded grassland","S30",0.317288754383437,0.155229790639875,0.216810618719258,930,1467.77777777778,2228.22222222222,3047.11111111111,45.4825974045752,67.9718532887413,114.327772243549,121.598103461494,1,0,0,0,0,0,0
2024-05-15,2024,136,"jernovel2","Sandy grassy shrubland","S30",0.309010316760848,0.164680601680016,0.218828415678809,823.888888888889,1324.55555555556,2138,2981,12.187830400713,17.1212091415629,29.6385634679626,33.1695978604237,0,1,0,0,0,0,0
2024-05-15,2024,136,"jershrubland2","Sandy shrubland","S30",0.30952093349117,0.190791132488993,0.251013034203301,857.777777777778,1423.55555555556,2317.88888888889,3410.88888888889,10.3470637571758,19.4657026651214,36.3606760860149,58.1634563477875,0,1,0,0,0,0,0
2024-05-15,2024,136,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","S30",0.321034526691298,0.152640131834932,0.221583546532877,903.888888888889,1399.88888888889,2056.77777777778,2797.77777777778,38.8199388758018,52.9348539757323,85.6358930171193,104.080927677326,1,0,0,0,0,0,0
2024-05-17,2024,138,"jergrassland2","Sandy shrub-invaded grassland","S30",0.319068993342748,0.15587315765967,0.222246279444448,900.333333333333,1405.88888888889,2100,2875.55555555556,36.7604860323328,58.4416982878273,107.490568061678,102.324224470945,0,1,0,0,0,0,0
2024-05-17,2024,138,"jernovel2","Sandy grassy shrubland","S30",0.308882143328494,0.161923059738171,0.218679475265806,825.111111111111,1300.22222222222,2084.11111111111,2889.44444444444,10.5350678365632,13.8144672779242,24.6055298411847,23.0319155912501,0,1,0,0,0,0,0
2024-05-17,2024,138,"jershrubland2","Sandy shrubland","S30",0.309773385245083,0.185743215876873,0.2458480309642,839.111111111111,1379.11111111111,2233.77777777778,3252.88888888889,10.6817023658263,16.8420402857746,29.749987031847,55.5726640323669,0,1,0,0,0,0,0
2024-05-17,2024,138,"jerbajada","Gravelly shrubland","S30",0.328917131735684,0.148085859703474,0.235074259860332,1041.11111111111,1558.55555555556,2138.77777777778,2882.33333333333,22.0072939648272,27.0846865758786,43.7055241303222,32.4722103412201,1,0,0,0,0,0,0
2024-05-17,2024,138,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","S30",0.322483248139418,0.151751911066098,0.226463031070742,888.111111111111,1352.88888888889,1954.22222222222,2653.44444444444,41.1135134433232,53.1589742490379,72.4258667386142,87.0939608967887,1,0,0,0,0,0,0
2024-05-19,2024,140,"jergrassland2","Sandy shrub-invaded grassland","L30",0.320898108723636,0.155372452956241,0.228854644335544,941,1440.33333333333,2107.11111111111,2882.33333333333,19.1253177170414,27.6445694888204,57.5759294698834,88.908192348437,0,1,0,0,0,0,0
2024-05-19,2024,140,"jernovel2","Sandy grassy shrubland","L30",0.312682043611745,0.165804033553453,0.226349355245445,833,1324,2077.33333333333,2903.11111111111,6.12825877028341,10.0221975855819,19.4079021706795,23.4304855758686,0,1,0,0,0,0,0
2024-05-19,2024,140,"jershrubland2","Sandy shrubland","L30",0.314661616665005,0.195272886972492,0.255343363996116,816.444444444444,1403.11111111111,2239.55555555556,3326.44444444444,14.9748760789613,27.6061363727722,39.3421208011948,73.7730922206903,0,1,0,0,0,0,0
2024-05-19,2024,140,"jerbajada","Gravelly shrubland","L30",0.329809774383571,0.140594772123993,0.2319694765284,1075.77777777778,1573.88888888889,2122.44444444444,2816.88888888889,17.8498538915762,14.9402100568637,24.5226023229868,31.7785547690558,0,1,0,0,0,0,0
2024-05-19,2024,140,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","L30",0.324216598924872,0.150188495682841,0.233136755944515,922.333333333333,1373.77777777778,1941.11111111111,2627.22222222222,21.8835300828931,47.6090042318742,83.5895320990805,116.531138211379,0,1,0,0,0,0,0
2024-05-20,2024,141,"jergrassland2","Sandy shrub-invaded grassland","S30",0.317209302325581,0.153891088466282,0.218283925612226,926.444444444444,1439.77777777778,2172.66666666667,2963,37.0258501623786,69.6208426291657,124.366840882573,125.987653716104,0,1,0,0,0,0,0
2024-05-20,2024,141,"jernovel2","Sandy grassy shrubland","S30",0.30783181771738,0.165019428957594,0.214091576617057,814.222222222222,1339,2196.55555555556,3064.77777777778,16.0192785090533,18.8325958557674,35.0875448338743,22.7878026719841,0,1,0,0,0,0,0
2024-05-20,2024,141,"jershrubland2","Sandy shrubland","S30",0.309830460846759,0.187944001363972,0.248868664773582,893.333333333333,1470.11111111111,2381.44444444444,3483.77777777778,9.12870929175277,24.1129031592098,33.826718930163,70.1819504775944,0,1,0,0,0,0,0
2024-05-20,2024,141,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","S30",0.321135350692001,0.152777777777778,0.225092430096488,894.555555555556,1369,1999.44444444444,2720.55555555556,35.6903694171944,54.6666666666667,87.1079931414781,112.894356822957,0,1,0,0,0,0,0
2024-05-22,2024,143,"jergrassland2","Sandy shrub-invaded grassland","S30",0.317744220104194,0.151495767500373,0.215340878093726,946.777777777778,1470.55555555556,2210.77777777778,3000.22222222222,43.5220959916474,68.4480518529866,116.993615949074,109.458036381049,0,1,0,0,0,0,0
2024-05-22,2024,143,"jernovel2","Sandy grassy shrubland","S30",0.308460619615218,0.159732988802756,0.21498582797656,855.444444444444,1348.55555555556,2167.88888888889,2992.11111111111,10.1007272687676,14.9822940767584,31.3632638765109,30.9459903862787,0,1,0,0,0,0,0
2024-05-22,2024,143,"jershrubland2","Sandy shrubland","S30",0.309919635360441,0.184784301510668,0.243742103803527,869.777777777778,1435.44444444444,2326.44444444444,3381.11111111111,9.95297585624831,18.5957648171782,28.4023125471271,52.8529289516242,0,1,0,0,0,0,0
2024-05-22,2024,143,"jerbajada","Gravelly shrubland","S30",0.326478918645082,0.14537464102341,0.231634266063951,1067.55555555556,1575.33333333333,2182.33333333333,2924.77777777778,21.5309137500846,25.556038642777,42.4368812342388,41.3757249759319,1,0,0,0,0,0,0
2024-05-22,2024,143,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","S30",0.321185033839867,0.149054634033175,0.219969461049143,915.444444444444,1397.33333333333,2037.77777777778,2751.66666666667,42.6617474016012,52.8183469807393,81.4381534632642,95.2272136640689,1,0,0,0,0,0,0
2024-05-25,2024,146,"jergrassland2","Sandy shrub-invaded grassland","S30",0.317426511889159,0.155425461741425,0.219547278370808,964.333333333333,1507,2276.22222222222,3114,46.1133868247003,73.3439386270831,131.15366541053,144.156550704819,0,1,0,0,0,0,0
2024-05-25,2024,146,"jernovel2","Sandy grassy shrubland","S30",0.308217465239572,0.164249790444258,0.218892078776573,858,1369.44444444444,2215.66666666667,3086.55555555556,12.3827837473378,14.727986293004,29.2004566174344,29.1818479009397,0,1,0,0,0,0,0
2024-05-25,2024,146,"jershrubland2","Sandy shrubland","S30",0.30995812005584,0.192598948035961,0.2537399988205,890.444444444444,1480.22222222222,2404.88888888889,3552.22222222222,10.0787026403987,22.6802791369153,36.2658224302608,72.9593155696725,0,1,0,0,0,0,0
2024-05-25,2024,146,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","S30",0.32141767517543,0.153876030980831,0.224304107745902,908.111111111111,1404.66666666667,2057.44444444444,2805.77777777778,45.3393242228824,61.4437412055397,90.67660620899,122.487893077713,1,0,0,0,0,0,0
2024-05-27,2024,148,"jergrassland2","Sandy shrub-invaded grassland","L30",0.320008505209441,0.150529404260748,0.218814323066368,978.333333333333,1505,2219.66666666667,3006.33333333333,18.0616229121921,31.3935591412563,70.5313169213979,109.40343281228,0,1,0,0,0,0,0
2024-05-27,2024,148,"jergrassland2","Sandy shrub-invaded grassland","S30",0.318058479532164,0.147121535181237,0.208967986745765,972.555555555556,1510.77777777778,2266.66666666667,3048.66666666667,47.5864385702741,71.5879843700941,116.699043126611,128.22289620466,1,0,0,0,0,0,0
2024-05-27,2024,148,"jernovel2","Sandy grassy shrubland","L30",0.310857171686595,0.160137575980445,0.220306399390534,878.444444444444,1369.22222222222,2157,2979.55555555556,4.47489568124495,9.62378740156999,19.1369334592098,26.3654281677567,0,1,0,0,0,0,0
2024-05-27,2024,148,"jernovel2","Sandy grassy shrubland","S30",0.308963031562085,0.155648589187688,0.209828267354672,871.555555555556,1371.55555555556,2196.11111111111,3005.77777777778,11.8519675920275,13.8973307677818,27.3310748841129,23.4747040108083,0,1,0,0,0,0,0
2024-05-27,2024,148,"jershrubland2","Sandy shrubland","L30",0.312068176894003,0.187086479333697,0.244844113707094,854.333333333333,1440.33333333333,2320.77777777778,3389,13.4329611197399,22.905603390146,36.8141813791545,68.3796590937523,0,1,0,0,0,0,0
2024-05-27,2024,148,"jershrubland2","Sandy shrubland","S30",0.309952718676123,0.18068511708922,0.239755929696248,891.333333333333,1456.77777777778,2351.88888888889,3389.22222222222,9.11652955411823,20.7459649505246,26.7101497331152,54.9378998461551,0,1,0,0,0,0,0
2024-05-27,2024,148,"jerbajada","Gravelly shrubland","L30",0.328551194773153,0.140714600794001,0.233156456021869,1101.33333333333,1598,2164.44444444444,2873.33333333333,14.1891977691952,28.8251433455046,41.9605929179354,44.3195467285285,0,1,0,0,0,0,0
2024-05-27,2024,148,"jerbajada","Gravelly shrubland","S30",0.328035170781197,0.142930536230333,0.227343920244062,1087.33333333333,1616.66666666667,2224.33333333333,2966.22222222222,22.2710574513201,30.0370142028502,46.9704398768228,33.4888962618882,1,0,0,0,0,0,0
2024-05-27,2024,148,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","L30",0.322678347934919,0.146477633377348,0.224192827815086,959.666666666667,1432.33333333333,2046.88888888889,2749.44444444444,38.8615777114391,62.1592935752795,105.140587833037,145.066353485501,0,1,0,0,0,0,0
2024-05-27,2024,148,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","S30",0.32156374501992,0.144863955629305,0.213052606242144,937.333333333333,1434.88888888889,2090,2798.11111111111,45.1343672949019,55.8916500311977,81.7666055170311,104.21926079659,1,0,0,0,0,0,0
2024-05-30,2024,151,"jergrassland2","Sandy shrub-invaded grassland","S30",0.316866065694646,0.149343244498881,0.211185169258702,953.333333333333,1480.22222222222,2237.88888888889,3023.66666666667,41.4835978296108,68.7471660470901,121.159623311513,112.914913885535,0,1,0,0,0,0,0
2024-05-30,2024,151,"jernovel2","Sandy grassy shrubland","S30",0.307224353796446,0.15934664246824,0.214253314423844,862.111111111111,1352.33333333333,2187.33333333333,3016.55555555556,9.55038619864191,14.7271480229163,28.1464424434461,26.4873601348564,0,1,0,0,0,0,0
2024-05-30,2024,151,"jershrubland2","Sandy shrubland","S30",0.3084209776596,0.18556819487533,0.243340163934426,874,1443.44444444444,2362.66666666667,3439.33333333333,10.2848324136943,19.5908771915859,28.713140623144,63.6919670497518,0,1,0,0,0,0,0
2024-05-30,2024,151,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","S30",0.320377272381532,0.149043649973594,0.218854310664554,919.444444444444,1404,2058.88888888889,2780.11111111111,37.3068689269926,58.3856907888302,93.0405460531942,113.692024976292,0,1,0,0,0,0,0
2024-06-01,2024,153,"jergrassland2","Sandy shrub-invaded grassland","S30",0.317892215568862,0.154236396168824,0.215394836638582,932.111111111111,1474.66666666667,2232.11111111111,3046.22222222222,44.2579420228592,64.0243009419948,110.751417793227,102.369459180165,1,0,0,0,0,0,0
2024-06-01,2024,153,"jernovel2","Sandy grassy shrubland","S30",0.308379489011971,0.162697901917879,0.217100065267425,842.444444444444,1342.44444444444,2168.33333333333,3011,15.5785544266691,13.392461487395,24.7341419454522,24.6080384337223,1,0,0,0,0,0,0
2024-06-01,2024,153,"jershrubland2","Sandy shrubland","S30",0.309812542274616,0.187539086929331,0.248036848825728,865,1425,2309.55555555556,3375.77777777778,8.84433277428107,15.7197681634021,28.6593444567624,57.9919108875976,0,1,0,0,0,0,0
2024-06-01,2024,153,"jerbajada","Gravelly shrubland","S30",0.326375976199331,0.149277061352091,0.23350109007926,1043.22222222222,1560.22222222222,2177,2941,21.0067596410604,28.4440104133553,42.7707064862545,41.0987969545474,1,0,0,0,0,0,0
2024-06-01,2024,153,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","S30",0.321074212817657,0.150923206520502,0.218499083681622,908.444444444444,1409.44444444444,2071.88888888889,2808.44444444444,43.9800740515548,47.9006172799732,74.3287658453897,94.2327038195116,1,0,0,0,0,0,0
